timestamp,location,vehicle_count,person_count,total_objects,cars,motorcycles,buses,trucks,bicycles,traffic_level,pedestrian_level
2025-10-16 02:53:55,Bangkok Thailand,0,5,5,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:53:55,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:53:55,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:56,Koh Samui Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:57,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:53:57,Bangkok Thailand,1,6,7,1,0,0,0,0,LOW,MODERATE
2025-10-16 02:53:58,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:53:58,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:58,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 02:53:58,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:53:59,Bangkok Thailand,1,5,6,1,0,0,0,0,LOW,LOW
2025-10-16 02:53:59,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:59,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:53:59,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:53:59,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:00,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:54:00,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:00,Bangkok Thailand,0,5,5,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:54:01,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:02,Bangkok Thailand,1,5,6,1,0,0,0,0,LOW,LOW
2025-10-16 02:54:02,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:54:03,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 02:54:03,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:54:03,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:03,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:54:03,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 02:54:04,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:04,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:54:04,Bangkok Thailand,1,5,6,1,0,0,0,0,LOW,LOW
2025-10-16 02:54:04,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:05,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:54:05,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 02:54:05,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:06,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:07,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 02:54:07,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:54:08,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:54:08,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:54:08,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:09,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:54:09,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 02:54:09,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:09,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:54:09,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:54:10,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:10,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:54:10,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:54:10,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:11,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:12,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 02:54:13,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:54:13,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 02:54:13,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:14,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:54:14,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:14,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:54:14,Bangkok Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:54:15,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:15,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:54:15,Bangkok Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:54:16,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:16,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:54:16,Bangkok Thailand,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:54:16,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:17,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:18,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:54:18,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:18,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:54:18,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 02:54:18,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:54:19,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:54:19,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 02:54:19,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:19,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:54:20,Bangkok Thailand,1,7,8,1,0,0,0,0,LOW,MODERATE
2025-10-16 02:54:20,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:54:20,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:54:20,Bangkok Thailand,1,5,6,1,0,0,0,0,LOW,LOW
2025-10-16 02:54:21,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:54:21,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:54:21,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:54:21,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:54:22,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:22,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:54:23,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:23,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 02:54:23,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:54:23,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:24,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:54:24,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:54:24,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 02:54:24,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:54:25,Bangkok Thailand,1,5,6,1,0,0,0,0,LOW,LOW
2025-10-16 02:54:26,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:54:26,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:26,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:54:27,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:54:27,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:28,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:54:28,Koh Samui Thailand,2,5,7,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:28,Bangkok Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:28,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:54:29,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:29,Bangkok Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:29,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:54:29,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:29,Bangkok Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:30,Bangkok Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:31,Bangkok Thailand,2,5,7,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:31,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:54:31,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:32,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:54:32,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:32,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:54:33,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:33,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:54:33,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:33,Bangkok Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:34,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:54:34,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:34,Bangkok Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:35,Bangkok Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:35,Bangkok Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:36,Bangkok Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:36,Canmore Alberta,1,1,2,0,0,0,0,1,LOW,LOW
2025-10-16 02:54:36,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:37,Bangkok Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:37,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:54:37,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:37,Bangkok Thailand,2,5,7,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:37,Canmore Alberta,1,1,2,0,0,0,0,1,LOW,LOW
2025-10-16 02:54:38,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:38,Bangkok Thailand,2,5,7,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:38,Canmore Alberta,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:54:38,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:39,Bangkok Thailand,2,5,7,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:39,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:54:39,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:39,Bangkok Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:40,Bangkok Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:41,Bangkok Thailand,2,6,8,2,0,0,0,0,LOW,MODERATE
2025-10-16 02:54:41,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:54:42,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:42,Bangkok Thailand,2,5,7,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:42,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:54:43,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:43,Bangkok Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:43,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:54:43,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:44,Bangkok Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:44,Canmore Alberta,0,5,5,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:54:44,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:44,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:54:45,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:46,Bangkok Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:46,Bangkok Thailand,2,5,7,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:46,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:54:47,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:54:47,Bangkok Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:47,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:54:47,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:48,Bangkok Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:48,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:54:48,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:48,Bangkok Thailand,2,5,7,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:48,Canmore Alberta,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:54:49,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:49,Canmore Alberta,1,3,4,0,0,0,0,1,LOW,LOW
2025-10-16 02:54:50,Koh Samui Thailand,3,4,7,3,0,0,0,0,LOW,LOW
2025-10-16 02:54:51,Bangkok Thailand,2,5,7,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:51,Bangkok Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:52,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:54:52,Koh Samui Thailand,3,4,7,3,0,0,0,0,LOW,LOW
2025-10-16 02:54:52,Bangkok Thailand,2,5,7,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:52,Canmore Alberta,0,4,4,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:54:53,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:53,Bangkok Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:53,Canmore Alberta,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:54:54,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:54,Bangkok Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:54,Canmore Alberta,0,4,4,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:54:54,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:55,Canmore Alberta,0,4,4,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:54:55,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:56,Bangkok Thailand,1,5,6,1,0,0,0,0,LOW,LOW
2025-10-16 02:54:57,Bangkok Thailand,1,6,7,1,0,0,0,0,LOW,MODERATE
2025-10-16 02:54:57,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:54:57,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:57,Bangkok Thailand,1,5,6,1,0,0,0,0,LOW,LOW
2025-10-16 02:54:58,Canmore Alberta,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:54:58,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:58,Bangkok Thailand,1,5,6,1,0,0,0,0,LOW,LOW
2025-10-16 02:54:59,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:54:59,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:54:59,Bangkok Thailand,1,8,9,1,0,0,0,0,LOW,MODERATE
2025-10-16 02:54:59,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:55:00,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:55:00,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:55:00,Canmore Alberta,0,4,4,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:55:01,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 02:55:02,Bangkok Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:55:02,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:55:02,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:55:03,Bangkok Thailand,2,5,7,2,0,0,0,0,LOW,LOW
2025-10-16 02:55:03,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:55:03,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:55:03,Bangkok Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:55:03,Canmore Alberta,0,4,4,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:55:04,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:55:04,Bangkok Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 02:55:04,Canmore Alberta,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:55:04,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:55:05,Canmore Alberta,0,5,5,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:55:05,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:55:06,Bangkok Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 02:55:07,Bangkok Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:55:07,Canmore Alberta,0,4,4,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:55:08,Bangkok Thailand,2,5,7,2,0,0,0,0,LOW,LOW
2025-10-16 02:55:08,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:55:08,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:55:09,Bangkok Thailand,2,0,2,2,0,0,0,0,LOW,EMPTY
2025-10-16 02:55:09,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:55:09,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:55:09,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 02:55:09,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:55:10,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:55:10,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:55:10,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:55:11,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:55:12,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:55:12,Bangkok Thailand,1,5,6,1,0,0,0,0,LOW,LOW
2025-10-16 02:55:13,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:55:13,Bangkok Thailand,1,5,6,1,0,0,0,0,LOW,LOW
2025-10-16 02:55:13,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:55:14,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:55:14,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 02:55:14,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:55:14,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:55:15,Bangkok Thailand,1,6,7,1,0,0,0,0,LOW,MODERATE
2025-10-16 02:55:15,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:55:15,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:55:15,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:55:16,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:55:16,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:55:17,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 02:55:17,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:55:17,Bangkok Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:55:18,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:55:18,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:55:18,Bangkok Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:55:19,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:55:19,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:55:19,Bangkok Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:55:19,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:55:19,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:55:19,Bangkok Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:55:20,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:55:20,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:55:21,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:55:21,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:55:21,Canmore Alberta,1,0,1,0,0,0,0,1,LOW,EMPTY
2025-10-16 02:55:22,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:55:22,Bangkok Thailand,1,6,7,1,0,0,0,0,LOW,MODERATE
2025-10-16 02:55:22,Canmore Alberta,1,0,1,0,0,0,0,1,LOW,EMPTY
2025-10-16 02:55:22,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:55:23,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 02:55:23,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:55:23,Koh Samui Thailand,3,4,7,3,0,0,0,0,LOW,LOW
2025-10-16 02:55:23,Bangkok Thailand,2,6,8,2,0,0,0,0,LOW,MODERATE
2025-10-16 02:55:23,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:55:24,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:55:24,Bangkok Thailand,1,5,6,1,0,0,0,0,LOW,LOW
2025-10-16 02:55:24,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:55:25,Bangkok Thailand,1,5,6,1,0,0,0,0,LOW,LOW
2025-10-16 02:55:26,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:55:26,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:55:27,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:55:27,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:55:27,Bangkok Thailand,1,6,7,1,0,0,0,0,LOW,MODERATE
2025-10-16 02:55:28,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:55:28,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:55:28,Bangkok Thailand,1,6,7,1,0,0,0,0,LOW,MODERATE
2025-10-16 02:55:28,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:55:28,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:55:29,Bangkok Thailand,2,6,8,2,0,0,0,0,LOW,MODERATE
2025-10-16 02:55:29,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:55:29,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:55:29,Bangkok Thailand,3,6,9,3,0,0,0,0,LOW,MODERATE
2025-10-16 02:55:30,Bangkok Thailand,2,5,7,2,0,0,0,0,LOW,LOW
